0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
104.21664,0.0,136.92627,0.0,103.92877,141.74725,0.0,0.0,0.0,174.38173,0.0,176.68152,0.0,128.94211,0.0,0.0,0.0,165.88313,0.0,0.0,99.89483,82.37133,0.0,0.0,0.0,139.61372,107.462975,131.23439,176.15877,143.02307,138.31712,170.34424,0.0,170.37527,0.0,0.0,0.0,162.67487,0.0,162.87785,164.52916,84.96377,157.16444,138.98886,0.0,0.0,0.0,0.0,147.0071,0.0,165.04288,108.42714,0.0,0.0,26.928524,62.60037,0.0,0.0,0.0,0.0,0.0,0.0,151.60014,0.0,0.0,0.0,116.3465,169.16722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.48341,170.4356,177.2719,0.0,0.0,0.0,156.77115,177.02483,122.45317,0.0,139.08754,158.48102,0.0,0.0,172.19554,0.0,180.53212,0.0,0.0,0.0,0.0,0.0,77.692726,0.0,132.6817,162.1311,0.0,158.94159,0.0,160.56049,0.0,0.0,0.0,161.06384,144.0922,0.0,118.70855,95.19134,140.22144,0.0,0.0,144.92543,0.0,0.0,0.0,132.72578,0.0,65.32262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.093094,115.59062,0.0,157.49805,0.0,0.0,0.0,0.0,169.29814,101.81313,0.0,167.95436,0.0,0.0,0.0,168.52124,0.0,159.59045,0.0,173.6615,0.0,0.0,0.0,136.34355,155.25081,159.30576,0.0,0.0,171.75697,85.9687,0.0,0.0,0.0,170.03532,0.0,0.0,173.99924,129.38939,170.6377,96.22953,0.0,0.0,0.0,0.0,145.04008,168.18681,58.592457,106.573326,0.0,0.0,0.0,179.83038,0.0,144.29129,155.92181,164.36299,0.0,152.95842,0.0,0.0,127.7473,0.0,0.0,161.02832,80.42832,0.0,0.0,0.0,0.0,0.0,140.19197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.73253,111.99709,0.0,146.89645,128.12737,0.0,0.0,162.7136,0.0,107.770485,119.607315,0.0,149.14986,172.70528,0.0,136.58612,128.16234,0.0,172.12245,0.0,37.10846,109.32257,0.0,146.67488,0.0,133.11755,0.0,0.0,0.0,0.0,0.0,147.99078,144.95631,0.0,0.0,0.0,142.09177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.49675
25.092865,0.0,30.892553,0.0,25.091368,31.561277,0.0,0.0,0.0,36.86682,0.0,37.32237,0.0,29.381552,0.0,0.0,0.0,35.703594,0.0,0.0,24.450542,21.384058,0.0,0.0,0.0,31.42125,25.803827,29.87807,37.1681,31.709898,30.67594,36.45639,0.0,36.450546,0.0,0.0,0.0,35.251144,0.0,35.022663,35.193222,21.88579,34.227417,31.032959,0.0,0.0,0.0,0.0,32.590412,0.0,35.49716,26.00043,0.0,0.0,10.688258,17.912619,0.0,0.0,0.0,0.0,0.0,0.0,33.25084,0.0,0.0,0.0,27.205736,36.249027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.96841,36.433434,37.527153,0.0,0.0,0.0,33.70406,37.519432,28.482586,0.0,31.117054,34.43672,0.0,0.0,36.817852,0.0,38.237663,0.0,0.0,0.0,0.0,0.0,20.55988,0.0,29.997726,35.083153,0.0,34.50501,0.0,34.534058,0.0,0.0,0.0,34.913345,31.849686,0.0,27.75452,23.820864,31.28375,0.0,0.0,32.484753,0.0,0.0,0.0,29.933212,0.0,18.200779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.452538,27.194101,0.0,34.125237,0.0,0.0,0.0,0.0,36.188343,24.482798,0.0,36.03978,0.0,0.0,0.0,36.067703,0.0,34.74691,0.0,37.032806,0.0,0.0,0.0,30.694918,33.74922,34.63051,0.0,0.0,36.530155,22.075247,0.0,0.0,0.0,36.388847,0.0,0.0,36.70655,29.8706,36.48519,24.046646,0.0,0.0,0.0,0.0,32.366158,36.12068,16.754072,25.525536,0.0,0.0,0.0,38.206528,0.0,32.076996,34.115543,34.93163,0.0,33.46942,0.0,0.0,29.075106,0.0,0.0,34.774254,21.063734,0.0,0.0,0.0,0.0,0.0,31.226404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.571215,26.512924,0.0,32.341717,29.415043,0.0,0.0,35.41141,0.0,25.845903,27.840897,0.0,32.80882,36.590588,0.0,30.769855,29.195953,0.0,36.58354,0.0,12.779746,26.121357,0.0,32.602257,0.0,30.239702,0.0,0.0,0.0,0.0,0.0,32.694744,32.10677,0.0,0.0,0.0,31.705893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.930145
62.70569,0.0,80.17801,0.0,62.65948,82.800804,0.0,0.0,0.0,99.73357,0.0,100.862976,0.0,75.99303,0.0,0.0,0.0,95.415825,0.0,0.0,60.411594,51.07424,0.0,0.0,0.0,81.490074,64.70003,77.113434,100.46822,83.33302,80.92284,97.64109,0.0,97.74702,0.0,0.0,0.0,93.77097,0.0,93.91217,94.74796,52.33484,90.86987,81.25864,0.0,0.0,0.0,0.0,85.548004,0.0,94.92862,65.095924,0.0,0.0,20.281494,40.208183,0.0,0.0,0.0,0.0,0.0,0.0,87.90135,0.0,0.0,0.0,69.23788,97.12882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.112206,97.90505,101.26372,0.0,0.0,0.0,90.48709,101.145706,72.586685,0.0,81.29504,91.28929,0.0,0.0,98.81001,0.0,103.11647,0.0,0.0,0.0,0.0,0.0,48.572227,0.0,77.89754,93.48508,0.0,91.65917,0.0,92.542244,0.0,0.0,0.0,92.94953,83.9884,0.0,70.63721,57.963215,81.87793,0.0,0.0,84.54923,0.0,0.0,0.0,77.84489,0.0,41.802834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.87519,68.76915,0.0,91.027405,0.0,0.0,0.0,0.0,97.09164,61.444496,0.0,96.39592,0.0,0.0,0.0,96.80641,0.0,91.96784,0.0,99.63902,0.0,0.0,0.0,80.00635,89.77282,91.88634,0.0,0.0,98.49207,53.094097,0.0,0.0,0.0,97.59782,0.0,0.0,99.49427,76.41543,97.77415,58.540676,0.0,0.0,0.0,0.0,84.41644,96.71855,37.91957,64.059105,0.0,0.0,0.0,102.832794,0.0,84.13644,90.08654,94.43229,0.0,88.67017,0.0,0.0,75.339775,0.0,0.0,92.78074,50.106174,0.0,0.0,0.0,0.0,0.0,81.80935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.24743,66.97196,0.0,85.37124,75.67674,0.0,0.0,93.75871,0.0,64.665985,71.03589,0.0,86.68777,98.91151,0.0,79.97509,75.516014,0.0,98.58179,0.0,25.942568,65.437,0.0,85.23361,0.0,78.30357,0.0,0.0,0.0,0.0,0.0,86.11835,84.516464,0.0,0.0,0.0,83.05825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.55733
22.734924,0.0,28.211443,0.0,22.561043,28.78296,0.0,0.0,0.0,33.832577,0.0,34.283665,0.0,26.728394,0.0,0.0,0.0,32.777576,0.0,0.0,22.129112,19.183458,0.0,0.0,0.0,28.638548,23.324062,27.217344,34.052505,28.941635,28.004782,33.426384,0.0,33.311726,0.0,0.0,0.0,32.24021,0.0,32.071075,32.195683,19.638475,31.298265,28.335552,0.0,0.0,0.0,0.0,29.633955,0.0,32.54555,23.655449,0.0,0.0,9.08652,16.002674,0.0,0.0,0.0,0.0,0.0,0.0,30.371332,0.0,0.0,0.0,24.744148,33.203144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.126703,33.386078,34.297318,0.0,0.0,0.0,30.763758,34.364105,25.953346,0.0,28.439701,31.4518,0.0,0.0,33.711853,0.0,34.94093,0.0,0.0,0.0,0.0,0.0,18.472155,0.0,27.393082,32.113316,0.0,31.53473,0.0,31.563148,0.0,0.0,0.0,31.910858,29.006166,0.0,25.052475,21.537914,28.568096,0.0,0.0,29.656,0.0,0.0,0.0,27.259993,0.0,16.101028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.072138,24.685915,0.0,31.24665,0.0,0.0,0.0,0.0,33.15086,22.113314,0.0,32.98992,0.0,0.0,0.0,32.94025,0.0,31.808872,0.0,33.88492,0.0,0.0,0.0,27.978203,30.73315,31.695019,0.0,0.0,33.38517,19.789234,0.0,0.0,0.0,33.287735,0.0,0.0,33.69043,27.154926,33.548767,21.71564,0.0,0.0,0.0,0.0,29.518877,32.996105,14.772997,23.071587,0.0,0.0,0.0,35.10577,0.0,29.1231,31.208296,31.871151,0.0,30.50068,0.0,0.0,26.329277,0.0,0.0,31.901651,18.900959,0.0,0.0,0.0,0.0,0.0,28.442617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.649828,24.043436,0.0,29.380953,26.743269,0.0,0.0,32.40673,0.0,23.378971,25.303507,0.0,29.972137,33.405304,0.0,28.111137,26.5276,0.0,33.495956,0.0,11.128507,23.61745,0.0,29.760998,0.0,27.588652,0.0,0.0,0.0,0.0,0.0,29.778553,29.235836,0.0,0.0,0.0,28.850166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.894777
50.626446,0.0,65.339455,0.0,50.474827,67.55305,0.0,0.0,0.0,81.89728,0.0,82.84602,0.0,61.736378,0.0,0.0,0.0,78.16706,0.0,0.0,48.77372,40.87323,0.0,0.0,0.0,66.510956,52.195915,62.74357,82.47922,67.99565,65.86627,80.19087,0.0,80.12598,0.0,0.0,0.0,76.8317,0.0,76.89678,77.59268,42.032814,74.38708,66.155106,0.0,0.0,0.0,0.0,69.8706,0.0,77.77726,52.646996,0.0,0.0,15.219584,31.8132,0.0,0.0,0.0,0.0,0.0,0.0,71.84109,0.0,0.0,0.0,56.17434,79.60038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.59017,80.271286,83.107796,0.0,0.0,0.0,73.87906,83.16116,58.950367,0.0,66.24565,74.80013,0.0,0.0,81.080864,0.0,84.75136,0.0,0.0,0.0,0.0,0.0,38.73524,0.0,63.47401,76.465454,0.0,75.0448,0.0,75.65395,0.0,0.0,0.0,76.079315,68.51738,0.0,57.085865,46.67289,66.6886,0.0,0.0,69.028336,0.0,0.0,0.0,63.29275,0.0,33.034405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.518818,55.693447,0.0,74.50905,0.0,0.0,0.0,0.0,79.7069,49.330322,0.0,79.03839,0.0,0.0,0.0,79.32097,0.0,75.41016,0.0,81.684425,0.0,0.0,0.0,65.14834,73.35117,75.27862,0.0,0.0,80.787415,42.561527,0.0,0.0,0.0,80.045296,0.0,0.0,81.69427,62.12631,80.34092,47.08872,0.0,0.0,0.0,0.0,68.98541,79.21863,29.772774,51.63988,0.0,0.0,0.0,84.4701,0.0,68.56828,73.71948,77.31552,0.0,72.4372,0.0,0.0,61.052887,0.0,0.0,75.93102,40.07992,0.0,0.0,0.0,0.0,0.0,66.74998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.71796,54.172173,0.0,69.54118,61.480656,0.0,0.0,76.92211,0.0,52.26637,57.54441,0.0,70.73414,80.94905,0.0,65.21731,61.339737,0.0,80.84161,0.0,19.972439,52.951466,0.0,69.623535,0.0,63.654358,0.0,0.0,0.0,0.0,0.0,70.26763,68.925385,0.0,0.0,0.0,67.694565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.57695
46.15351,0.0,59.8981,0.0,45.94426,61.723038,0.0,0.0,0.0,75.17998,0.0,76.33248,0.0,56.381134,0.0,0.0,0.0,71.901985,0.0,0.0,44.330925,37.025208,0.0,0.0,0.0,60.956215,47.476692,57.465942,75.8997,62.209538,60.098316,73.75964,0.0,73.640465,0.0,0.0,0.0,70.46225,0.0,70.390884,71.095375,38.119194,68.21172,60.573376,0.0,0.0,0.0,0.0,63.991096,0.0,71.47252,48.098354,0.0,0.0,13.185566,28.764015,0.0,0.0,0.0,0.0,0.0,0.0,65.950676,0.0,0.0,0.0,51.15326,73.12858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.82673,73.727936,76.41987,0.0,0.0,0.0,67.65957,76.39389,53.83933,0.0,60.638508,68.74114,0.0,0.0,74.49168,0.0,78.02414,0.0,0.0,0.0,0.0,0.0,35.07285,0.0,58.028954,70.29863,0.0,68.86187,0.0,69.36712,0.0,0.0,0.0,69.89967,62.678535,0.0,52.16335,42.537727,61.146088,0.0,0.0,63.260426,0.0,0.0,0.0,57.92854,0.0,29.664867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.79444,50.86526,0.0,68.23569,0.0,0.0,0.0,0.0,73.2796,44.85962,0.0,72.64591,0.0,0.0,0.0,72.84479,0.0,69.264984,0.0,75.163864,0.0,0.0,0.0,59.54089,67.18578,69.17242,0.0,0.0,74.13352,38.469788,0.0,0.0,0.0,73.5678,0.0,0.0,75.0531,56.840225,73.89038,43.006393,0.0,0.0,0.0,0.0,63.298733,72.813614,26.669353,46.99966,0.0,0.0,0.0,77.76435,0.0,62.74668,67.698494,70.76214,0.0,66.38151,0.0,0.0,55.696228,0.0,0.0,69.75845,36.174984,0.0,0.0,0.0,0.0,0.0,61.082615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.849953,49.29016,0.0,63.588253,56.186832,0.0,0.0,70.607765,0.0,47.54824,52.55185,0.0,64.827675,74.39241,0.0,59.72886,56.014538,0.0,74.353004,0.0,17.73232,48.28334,0.0,63.848778,0.0,58.296062,0.0,0.0,0.0,0.0,0.0,64.34922,62.99052,0.0,0.0,0.0,61.9251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.19039
59.67265,0.0,78.64098,0.0,59.440872,81.27958,0.0,0.0,0.0,99.72013,0.0,100.974686,0.0,73.84561,0.0,0.0,0.0,95.12068,0.0,0.0,57.201946,47.23838,0.0,0.0,0.0,80.16761,61.683002,75.09897,100.48648,82.053955,79.15948,97.57057,0.0,97.52739,0.0,0.0,0.0,93.261154,0.0,93.4436,94.2293,48.526966,89.964745,79.5627,0.0,0.0,0.0,0.0,84.245964,0.0,94.34486,62.349323,0.0,0.0,14.946246,36.03293,0.0,0.0,0.0,0.0,0.0,0.0,86.77552,0.0,0.0,0.0,66.77122,96.8206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.582085,97.66811,101.349686,0.0,0.0,0.0,89.477936,101.33781,70.2955,0.0,79.65259,90.47467,0.0,0.0,98.78599,0.0,103.25641,0.0,0.0,0.0,0.0,0.0,44.50678,0.0,76.16069,92.89723,0.0,91.0271,0.0,91.49245,0.0,0.0,0.0,92.27077,82.5467,0.0,67.97467,54.688602,80.390144,0.0,0.0,83.26815,0.0,0.0,0.0,75.91747,0.0,37.27279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.27133,66.22957,0.0,90.18029,0.0,0.0,0.0,0.0,96.957794,57.969646,0.0,96.18703,0.0,0.0,0.0,96.431915,0.0,91.448105,0.0,99.48436,0.0,0.0,0.0,78.31492,88.57871,91.29965,0.0,0.0,98.18767,49.276546,0.0,0.0,0.0,97.431335,0.0,0.0,99.36134,74.34134,97.75344,55.189304,0.0,0.0,0.0,0.0,83.2803,96.39432,33.407738,60.99127,0.0,0.0,0.0,103.16522,0.0,82.64318,89.418465,93.80631,0.0,87.51593,0.0,0.0,73.031845,0.0,0.0,92.208466,46.22648,0.0,0.0,0.0,0.0,0.0,80.216225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.49515,64.21668,0.0,83.77512,73.53532,0.0,0.0,93.399216,0.0,61.704887,68.46689,0.0,85.4452,98.39086,0.0,78.26447,73.29008,0.0,98.47567,0.0,20.968782,62.586613,0.0,84.09921,0.0,76.45704,0.0,0.0,0.0,0.0,0.0,84.90226,82.93649,0.0,0.0,0.0,81.44951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.65121
45.608196,0.0,56.62972,0.0,45.43961,58.12336,0.0,0.0,0.0,68.44008,0.0,69.43298,0.0,53.67703,0.0,0.0,0.0,66.182945,0.0,0.0,44.063007,38.25715,0.0,0.0,0.0,57.497246,46.683605,54.763496,69.087326,58.239735,56.545605,67.49012,0.0,67.49233,0.0,0.0,0.0,65.12978,0.0,64.85739,65.317245,39.160248,63.220398,57.091274,0.0,0.0,0.0,0.0,59.992058,0.0,65.70328,47.207104,0.0,0.0,18.019604,31.481594,0.0,0.0,0.0,0.0,0.0,0.0,61.326786,0.0,0.0,0.0,49.626835,67.23616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.901535,67.471344,69.687584,0.0,0.0,0.0,62.505653,69.70895,51.87216,0.0,57.24703,63.55585,0.0,0.0,68.08262,0.0,70.82793,0.0,0.0,0.0,0.0,0.0,36.59431,0.0,55.000866,64.86267,0.0,63.798145,0.0,63.997166,0.0,0.0,0.0,64.49992,58.700783,0.0,50.5096,42.761894,57.4903,0.0,0.0,59.464672,0.0,0.0,0.0,55.0218,0.0,32.0943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.780254,49.596523,0.0,63.15818,0.0,0.0,0.0,0.0,67.00838,44.521317,0.0,66.72554,0.0,0.0,0.0,66.76056,0.0,64.05759,0.0,68.691414,0.0,0.0,0.0,56.28123,62.335102,63.955387,0.0,0.0,67.74722,39.366108,0.0,0.0,0.0,67.31487,0.0,0.0,68.34985,54.357758,67.5812,43.217117,0.0,0.0,0.0,0.0,59.324203,66.71717,29.53027,46.276592,0.0,0.0,0.0,70.95837,0.0,58.855843,62.9118,65.03173,0.0,61.708435,0.0,0.0,53.32,0.0,0.0,64.40718,37.467255,0.0,0.0,0.0,0.0,0.0,57.473038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.19693,48.178326,0.0,59.574615,53.68574,0.0,0.0,65.20572,0.0,46.768913,50.675594,0.0,60.472195,68.14199,0.0,56.41606,53.393562,0.0,67.85422,0.0,21.986618,47.384155,0.0,59.903854,0.0,55.403416,0.0,0.0,0.0,0.0,0.0,60.144054,59.12809,0.0,0.0,0.0,58.12872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.67742
32.715874,0.0,41.363266,0.0,32.623463,42.522602,0.0,0.0,0.0,50.765568,0.0,51.45377,0.0,39.151714,0.0,0.0,0.0,48.83304,0.0,0.0,31.620178,26.991772,0.0,0.0,0.0,42.035767,33.60783,39.874737,51.265987,42.78987,41.492493,49.988075,0.0,49.92373,0.0,0.0,0.0,47.972713,0.0,47.871346,48.309467,27.736755,46.553753,41.68748,0.0,0.0,0.0,0.0,43.966377,0.0,48.56313,33.993065,0.0,0.0,11.656558,21.739542,0.0,0.0,0.0,0.0,0.0,0.0,45.060978,0.0,0.0,0.0,35.981922,49.64592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.21076,49.885963,51.649147,0.0,0.0,0.0,46.15907,51.67282,37.64829,0.0,41.816784,46.797768,0.0,0.0,50.44206,0.0,52.586933,0.0,0.0,0.0,0.0,0.0,25.80925,0.0,40.138298,47.854694,0.0,47.03061,0.0,47.2435,0.0,0.0,0.0,47.564293,43.03543,0.0,36.540333,30.485838,42.084896,0.0,0.0,43.509842,0.0,0.0,0.0,40.14558,0.0,22.326956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.45763,35.741955,0.0,46.590782,0.0,0.0,0.0,0.0,49.576874,31.94347,0.0,49.327663,0.0,0.0,0.0,49.38473,0.0,47.23617,0.0,50.846268,0.0,0.0,0.0,41.16816,45.886463,47.126762,0.0,0.0,50.18455,27.927767,0.0,0.0,0.0,49.85327,0.0,0.0,50.694702,39.470036,50.01539,30.807632,0.0,0.0,0.0,0.0,43.47062,49.263016,20.343525,33.296616,0.0,0.0,0.0,52.493748,0.0,43.1607,46.28557,48.07235,0.0,45.437042,0.0,0.0,38.774136,0.0,0.0,47.503036,26.503595,0.0,0.0,0.0,0.0,0.0,42.10031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.647602,34.747948,0.0,43.714527,39.00223,0.0,0.0,48.08136,0.0,33.692276,36.7298,0.0,44.43967,50.350166,0.0,41.209953,38.85179,0.0,50.268402,0.0,14.690873,34.104427,0.0,43.888657,0.0,40.438263,0.0,0.0,0.0,0.0,0.0,44.1618,43.31845,0.0,0.0,0.0,42.614094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.65404
22.516031,0.0,27.46431,0.0,22.542078,28.102694,0.0,0.0,0.0,32.507164,0.0,32.94789,0.0,26.149254,0.0,0.0,0.0,31.512562,0.0,0.0,21.974659,19.30457,0.0,0.0,0.0,27.811886,23.079134,26.634602,32.806065,28.17514,27.342657,32.120358,0.0,32.181793,0.0,0.0,0.0,31.2082,0.0,31.019577,31.187252,19.674383,30.298748,27.65511,0.0,0.0,0.0,0.0,28.915905,0.0,31.407486,23.287737,0.0,0.0,10.035045,16.27944,0.0,0.0,0.0,0.0,0.0,0.0,29.420078,0.0,0.0,0.0,24.376476,32.080853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.363655,32.170406,33.14175,0.0,0.0,0.0,29.90173,33.12323,25.37262,0.0,27.695389,30.503817,0.0,0.0,32.515488,0.0,33.64226,0.0,0.0,0.0,0.0,0.0,18.582134,0.0,26.740515,31.048166,0.0,30.617142,0.0,30.65132,0.0,0.0,0.0,30.842436,28.309132,0.0,24.772171,21.4075,27.769487,0.0,0.0,28.801733,0.0,0.0,0.0,26.7603,0.0,16.536608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.625957,24.29132,0.0,30.243103,0.0,0.0,0.0,0.0,31.87329,22.07414,0.0,31.855438,0.0,0.0,0.0,31.88343,0.0,30.698023,0.0,32.692356,0.0,0.0,0.0,27.371649,29.988745,30.604351,0.0,0.0,32.322945,19.900568,0.0,0.0,0.0,32.104446,0.0,0.0,32.498165,26.562862,32.213367,21.63353,0.0,0.0,0.0,0.0,28.62203,31.927494,15.299357,22.901188,0.0,0.0,0.0,33.717815,0.0,28.479443,30.181677,31.021975,0.0,29.628298,0.0,0.0,26.003204,0.0,0.0,30.839655,18.91482,0.0,0.0,0.0,0.0,0.0,27.8174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.104046,23.703873,0.0,28.708595,26.170017,0.0,0.0,31.239855,0.0,23.112955,24.81208,0.0,29.065922,32.402355,0.0,27.270557,26.010147,0.0,32.234596,0.0,11.82682,23.399525,0.0,28.970648,0.0,26.955019,0.0,0.0,0.0,0.0,0.0,28.98254,28.620968,0.0,0.0,0.0,28.076279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.993494
118.946815,0.0,155.66205,0.0,118.36195,161.22684,0.0,0.0,0.0,198.10481,0.0,200.5219,0.0,147.13637,0.0,0.0,0.0,188.52762,0.0,0.0,113.8713,94.13945,0.0,0.0,0.0,158.77821,122.82468,149.28667,200.02975,162.65022,157.51479,193.59705,0.0,193.6653,0.0,0.0,0.0,184.8413,0.0,185.291,187.12619,97.0826,178.82921,158.17917,0.0,0.0,0.0,0.0,167.25931,0.0,187.53157,123.641914,0.0,0.0,31.06126,71.50196,0.0,0.0,0.0,0.0,0.0,0.0,172.42,0.0,0.0,0.0,132.59695,192.17442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.30362,193.63986,201.35257,0.0,0.0,0.0,178.66,201.11641,139.45157,0.0,158.2172,180.02513,0.0,0.0,195.51958,0.0,204.93858,0.0,0.0,0.0,0.0,0.0,88.8937,0.0,151.09753,184.30942,0.0,180.54599,0.0,182.38916,0.0,0.0,0.0,183.12698,163.97345,0.0,135.48053,108.70487,159.59322,0.0,0.0,164.76799,0.0,0.0,0.0,151.02104,0.0,74.785416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.061455,131.29056,0.0,179.01651,0.0,0.0,0.0,0.0,192.48175,116.25026,0.0,190.70067,0.0,0.0,0.0,191.73883,0.0,181.35074,0.0,197.30899,0.0,0.0,0.0,155.12646,176.60818,181.03972,0.0,0.0,195.15631,98.25775,0.0,0.0,0.0,193.05585,0.0,0.0,197.80801,147.51257,193.69705,109.767265,0.0,0.0,0.0,0.0,164.91954,191.05878,67.25882,121.520424,0.0,0.0,0.0,203.82663,0.0,164.19862,176.99905,186.9652,0.0,174.066,0.0,0.0,145.48178,0.0,0.0,182.9606,91.98981,0.0,0.0,0.0,0.0,0.0,159.60294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.30531,127.75847,0.0,167.10464,146.16443,0.0,0.0,184.74791,0.0,122.69114,136.2087,0.0,169.71696,196.28282,0.0,155.46095,146.03088,0.0,195.55989,0.0,42.556618,124.38158,0.0,166.45102,0.0,151.5198,0.0,0.0,0.0,0.0,0.0,168.33508,164.78893,0.0,0.0,0.0,161.70639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.73157
