0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
23.653658,0.0,29.72559,0.0,23.520288,30.455055,0.0,0.0,0.0,36.196487,0.0,36.760006,0.0,28.101313,0.0,0.0,0.0,34.96409,0.0,0.0,22.912777,19.690111,0.0,0.0,0.0,30.216503,24.278828,28.68564,36.49791,30.671438,29.536766,35.665596,0.0,35.65218,0.0,0.0,0.0,34.34272,0.0,34.140358,34.425156,20.148485,33.345413,29.953205,0.0,0.0,0.0,0.0,31.508797,0.0,34.692986,24.598728,0.0,0.0,8.755599,16.069893,0.0,0.0,0.0,0.0,0.0,0.0,32.220123,0.0,0.0,0.0,25.872534,35.459503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.884579,35.67167,36.832623,0.0,0.0,0.0,32.834076,36.863144,27.160929,0.0,29.982998,33.546833,0.0,0.0,36.05804,0.0,37.48734,0.0,0.0,0.0,0.0,0.0,18.854322,0.0,28.86465,34.23172,0.0,33.625374,0.0,33.67343,0.0,0.0,0.0,34.008728,30.792986,0.0,26.261341,22.191172,30.222082,0.0,0.0,31.30897,0.0,0.0,0.0,28.848335,0.0,16.32935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.986944,25.831163,0.0,33.300808,0.0,0.0,0.0,0.0,35.43714,23.01198,0.0,35.261887,0.0,0.0,0.0,35.268944,0.0,33.830795,0.0,36.293846,0.0,0.0,0.0,29.512938,32.785713,33.702766,0.0,0.0,35.729725,20.301273,0.0,0.0,0.0,35.614513,0.0,0.0,36.142296,28.452015,35.726967,22.394901,0.0,0.0,0.0,0.0,31.213842,35.2253,14.917174,23.969603,0.0,0.0,0.0,37.64262,0.0,30.868362,33.175716,34.190445,0.0,32.478195,0.0,0.0,27.770638,0.0,0.0,33.989834,19.30247,0.0,0.0,0.0,0.0,0.0,30.154829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.436974,25.069649,0.0,31.23543,28.093775,0.0,0.0,34.505512,0.0,24.354467,26.462217,0.0,31.798979,35.811417,0.0,29.657028,27.912418,0.0,35.83482,0.0,10.928065,24.576254,0.0,31.54302,0.0,29.08029,0.0,0.0,0.0,0.0,0.0,31.591537,31.01857,0.0,0.0,0.0,30.525742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.08541
30.117056,0.0,42.035908,0.0,29.802982,43.482624,0.0,0.0,0.0,55.28856,0.0,56.230473,0.0,38.80861,0.0,0.0,0.0,52.480152,0.0,0.0,28.644867,22.542606,0.0,0.0,0.0,42.88204,31.179617,39.84218,55.737415,43.859085,41.91215,54.115597,0.0,53.86578,0.0,0.0,0.0,51.03926,0.0,50.993206,51.58846,23.412146,49.01435,42.421597,0.0,0.0,0.0,0.0,45.4108,0.0,52.01089,31.954622,0.0,0.0,3.2031407,15.877693,0.0,0.0,0.0,0.0,0.0,0.0,47.086292,0.0,0.0,0.0,34.593525,53.4376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.251835,53.745647,56.16974,0.0,0.0,0.0,48.46389,56.223488,36.754498,0.0,42.57093,49.519833,0.0,0.0,54.603207,0.0,57.48349,0.0,0.0,0.0,0.0,0.0,20.877773,0.0,40.303528,50.8491,0.0,49.626423,0.0,49.92558,0.0,0.0,0.0,50.44877,44.29124,0.0,35.189297,27.101915,43.017593,0.0,0.0,44.816364,0.0,0.0,0.0,40.319984,0.0,16.195833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.455666,34.095875,0.0,49.06596,0.0,0.0,0.0,0.0,53.590714,29.061544,0.0,52.993546,0.0,0.0,0.0,52.92058,0.0,50.15448,0.0,55.109222,0.0,0.0,0.0,41.399117,47.96067,49.885063,0.0,0.0,54.14817,23.57908,0.0,0.0,0.0,53.806553,0.0,0.0,55.072468,39.263367,54.063232,27.455076,0.0,0.0,0.0,0.0,44.89313,52.904026,14.204459,30.789145,0.0,0.0,0.0,57.390118,0.0,44.221992,48.915096,51.142616,0.0,47.453125,0.0,0.0,38.12902,0.0,0.0,50.543686,21.800512,0.0,0.0,0.0,0.0,0.0,42.99663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.478523,32.864517,0.0,44.83933,38.47404,0.0,0.0,51.18961,0.0,31.253477,35.58169,0.0,46.243366,54.37698,0.0,41.743477,38.602158,0.0,54.525604,0.0,6.9920187,31.849318,0.0,45.37243,0.0,40.494564,0.0,0.0,0.0,0.0,0.0,45.57114,44.460854,0.0,0.0,0.0,43.48242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.59433
90.22241,0.0,118.23592,0.0,89.857155,122.34106,0.0,0.0,0.0,150.12044,0.0,151.91159,0.0,111.45254,0.0,0.0,0.0,142.8316,0.0,0.0,86.65419,71.49619,0.0,0.0,0.0,120.39172,93.24219,113.22165,151.16728,123.515434,119.47197,146.63435,0.0,146.44226,0.0,0.0,0.0,140.0343,0.0,140.57964,141.73785,73.62783,135.42978,119.793816,0.0,0.0,0.0,0.0,126.65109,0.0,141.95703,93.90164,0.0,0.0,23.599224,54.544216,0.0,0.0,0.0,0.0,0.0,0.0,130.68364,0.0,0.0,0.0,100.63769,145.31612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.55057,146.80844,152.13339,0.0,0.0,0.0,134.93243,152.19481,105.881676,0.0,119.94886,136.17046,0.0,0.0,148.4048,0.0,155.2216,0.0,0.0,0.0,0.0,0.0,67.60176,0.0,114.74507,139.59254,0.0,136.58815,0.0,138.01326,0.0,0.0,0.0,138.89287,124.46674,0.0,102.626884,82.49098,120.995575,0.0,0.0,125.01269,0.0,0.0,0.0,114.46882,0.0,56.943768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.37738,99.84876,0.0,135.77748,0.0,0.0,0.0,0.0,145.72478,87.85889,0.0,144.49905,0.0,0.0,0.0,145.01068,0.0,137.51486,0.0,149.41142,0.0,0.0,0.0,117.96077,133.44551,137.20905,0.0,0.0,147.72658,74.738365,0.0,0.0,0.0,146.30971,0.0,0.0,149.63945,112.05084,146.97876,83.39647,0.0,0.0,0.0,0.0,125.20326,144.95592,50.915066,92.09398,0.0,0.0,0.0,154.64935,0.0,124.44588,134.30573,141.36676,0.0,131.80215,0.0,0.0,110.20994,0.0,0.0,138.55055,70.182144,0.0,0.0,0.0,0.0,0.0,120.87983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.83972,96.94013,0.0,126.29615,110.83887,0.0,0.0,140.1872,0.0,93.28865,103.470894,0.0,128.62712,148.02437,0.0,118.092514,110.600914,0.0,148.02928,0.0,32.35982,94.56153,0.0,126.32954,0.0,115.148056,0.0,0.0,0.0,0.0,0.0,127.77492,125.110275,0.0,0.0,0.0,122.81041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.6958
33.585712,0.0,43.252308,0.0,33.567665,44.74332,0.0,0.0,0.0,54.09905,0.0,54.718594,0.0,40.736862,0.0,0.0,0.0,51.728004,0.0,0.0,32.38424,27.1768,0.0,0.0,0.0,43.863922,34.540997,41.58826,54.59232,44.948456,43.495674,53.007637,0.0,53.188374,0.0,0.0,0.0,50.855175,0.0,50.77885,51.314114,27.919237,49.213436,43.864853,0.0,0.0,0.0,0.0,46.179024,0.0,51.466755,34.90975,0.0,0.0,10.379877,21.301226,0.0,0.0,0.0,0.0,0.0,0.0,47.497826,0.0,0.0,0.0,37.21503,52.72557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.45212,53.025734,55.147045,0.0,0.0,0.0,48.846718,54.904625,38.958485,0.0,43.876488,49.553352,0.0,0.0,53.57374,0.0,56.034763,0.0,0.0,0.0,0.0,0.0,25.772175,0.0,41.927475,50.552586,0.0,49.607967,0.0,50.149166,0.0,0.0,0.0,50.269653,45.300518,0.0,37.96374,31.013857,44.027874,0.0,0.0,45.73196,0.0,0.0,0.0,42.015163,0.0,21.920052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.35248,37.105747,0.0,49.1767,0.0,0.0,0.0,0.0,52.663784,32.830208,0.0,52.25126,0.0,0.0,0.0,52.496456,0.0,49.865585,0.0,54.025467,0.0,0.0,0.0,43.171055,48.643913,49.85557,0.0,0.0,53.428226,28.30536,0.0,0.0,0.0,52.942688,0.0,0.0,54.10575,41.11708,53.139366,31.352743,0.0,0.0,0.0,0.0,45.664692,52.443253,19.899208,34.26418,0.0,0.0,0.0,55.99254,0.0,45.437664,48.84332,51.116108,0.0,47.94326,0.0,0.0,40.527607,0.0,0.0,50.213196,26.516771,0.0,0.0,0.0,0.0,0.0,44.152367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.90882,35.896618,0.0,46.125378,40.6255,0.0,0.0,50.782135,0.0,34.685535,38.02903,0.0,46.76234,53.81629,0.0,43.118137,40.608837,0.0,53.439766,0.0,13.530283,35.02625,0.0,46.143867,0.0,42.102146,0.0,0.0,0.0,0.0,0.0,46.514145,45.623207,0.0,0.0,0.0,44.736176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.717693
90.59268,0.0,114.61398,0.0,90.31846,118.22727,0.0,0.0,0.0,141.72203,0.0,143.48485,0.0,109.022964,0.0,0.0,0.0,135.88972,0.0,0.0,87.31643,74.22097,0.0,0.0,0.0,116.59011,93.12805,110.380394,143.29277,119.08456,115.624825,138.90712,0.0,139.26073,0.0,0.0,0.0,133.49564,0.0,133.65334,134.89748,76.036766,129.79681,116.217224,0.0,0.0,0.0,0.0,122.36092,0.0,135.22404,93.725815,0.0,0.0,31.405483,59.29573,0.0,0.0,0.0,0.0,0.0,0.0,125.41013,0.0,0.0,0.0,99.42115,138.4592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.20983,139.25706,144.3926,0.0,0.0,0.0,129.23575,144.0732,104.18426,0.0,116.36292,130.51598,0.0,0.0,140.4056,0.0,146.55615,0.0,0.0,0.0,0.0,0.0,70.69827,0.0,111.57701,133.27538,0.0,130.89267,0.0,131.90073,0.0,0.0,0.0,132.33188,119.81125,0.0,101.65676,83.99137,116.95408,0.0,0.0,120.71138,0.0,0.0,0.0,111.380806,0.0,61.399708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.75182,98.80206,0.0,129.83057,0.0,0.0,0.0,0.0,138.12965,88.770905,0.0,137.41586,0.0,0.0,0.0,137.98566,0.0,131.20062,0.0,141.83917,0.0,0.0,0.0,114.30605,128.29749,130.94937,0.0,0.0,140.20244,77.06137,0.0,0.0,0.0,138.84705,0.0,0.0,141.53545,109.444916,139.08809,84.805824,0.0,0.0,0.0,0.0,120.63942,137.56906,55.97257,92.3582,0.0,0.0,0.0,146.09673,0.0,120.214226,128.44577,134.72835,0.0,126.57059,0.0,0.0,108.10229,0.0,0.0,132.31967,72.802284,0.0,0.0,0.0,0.0,0.0,116.948204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.95823,96.38719,0.0,122.25569,108.539154,0.0,0.0,133.55148,0.0,93.1929,101.94425,0.0,123.67672,141.1612,0.0,114.33605,108.31797,0.0,140.35025,0.0,39.351322,94.30635,0.0,121.900406,0.0,112.04119,0.0,0.0,0.0,0.0,0.0,122.96595,120.53255,0.0,0.0,0.0,118.491356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.59497
45.888706,0.0,59.487656,0.0,45.67844,61.29798,0.0,0.0,0.0,74.266785,0.0,75.260925,0.0,55.96153,0.0,0.0,0.0,71.06486,0.0,0.0,44.14477,37.061043,0.0,0.0,0.0,60.478653,47.310944,56.985455,75.003784,61.747723,59.618755,72.79112,0.0,72.917015,0.0,0.0,0.0,69.79835,0.0,69.84206,70.450645,37.94574,67.52172,60.04657,0.0,0.0,0.0,0.0,63.486744,0.0,70.60025,47.801888,0.0,0.0,13.649435,29.034548,0.0,0.0,0.0,0.0,0.0,0.0,65.27775,0.0,0.0,0.0,50.995747,72.40802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.18988,72.90392,75.589355,0.0,0.0,0.0,67.05378,75.54396,53.524662,0.0,60.160816,67.90497,0.0,0.0,73.742966,0.0,76.9863,0.0,0.0,0.0,0.0,0.0,35.033936,0.0,57.62686,69.57239,0.0,68.17972,0.0,68.609825,0.0,0.0,0.0,69.10224,62.151768,0.0,51.915688,42.35087,60.530544,0.0,0.0,62.7869,0.0,0.0,0.0,57.491646,0.0,29.831821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.49264,50.632065,0.0,67.601944,0.0,0.0,0.0,0.0,72.38006,44.599884,0.0,71.85037,0.0,0.0,0.0,72.03163,0.0,68.550125,0.0,74.30458,0.0,0.0,0.0,59.20574,66.55543,68.4424,0.0,0.0,73.29812,38.454712,0.0,0.0,0.0,72.72731,0.0,0.0,74.108955,56.513542,72.978096,42.812702,0.0,0.0,0.0,0.0,62.677982,71.97732,26.946026,46.825146,0.0,0.0,0.0,76.88556,0.0,62.254154,67.100525,70.06159,0.0,65.69511,0.0,0.0,55.455093,0.0,0.0,69.05075,36.224457,0.0,0.0,0.0,0.0,0.0,60.541386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.424942,49.089676,0.0,63.176826,55.79248,0.0,0.0,69.957214,0.0,47.37272,52.177376,0.0,64.198524,73.56161,0.0,59.17359,55.591335,0.0,73.46485,0.0,18.003422,47.984585,0.0,63.351974,0.0,57.79545,0.0,0.0,0.0,0.0,0.0,63.82862,62.560455,0.0,0.0,0.0,61.384357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.48344
19.599192,0.0,24.37922,0.0,19.598316,24.896605,0.0,0.0,0.0,29.230173,0.0,29.531519,0.0,23.110012,0.0,0.0,0.0,28.33943,0.0,0.0,19.05972,16.600594,0.0,0.0,0.0,24.78568,20.185553,23.494707,29.498592,25.077795,24.16468,28.862816,0.0,28.896523,0.0,0.0,0.0,27.902517,0.0,27.752405,27.897633,16.875416,27.097956,24.520674,0.0,0.0,0.0,0.0,25.68863,0.0,28.03443,20.389837,0.0,0.0,7.961587,13.899643,0.0,0.0,0.0,0.0,0.0,0.0,26.264029,0.0,0.0,0.0,21.357687,28.77109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.191883,28.902134,29.783731,0.0,0.0,0.0,26.660221,29.790537,22.419235,0.0,24.605614,27.194063,0.0,0.0,29.188995,0.0,30.271847,0.0,0.0,0.0,0.0,0.0,15.928877,0.0,23.694336,27.751604,0.0,27.299171,0.0,27.239944,0.0,0.0,0.0,27.572138,25.116865,0.0,21.712267,18.614744,24.672525,0.0,0.0,25.654093,0.0,0.0,0.0,23.594797,0.0,14.018633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.704988,21.331898,0.0,27.010063,0.0,0.0,0.0,0.0,28.648891,19.098436,0.0,28.590017,0.0,0.0,0.0,28.568798,0.0,27.46858,0.0,29.365444,0.0,0.0,0.0,24.239437,26.659546,27.409851,0.0,0.0,28.850725,17.139183,0.0,0.0,0.0,28.809366,0.0,0.0,29.11306,23.473696,28.95359,18.737707,0.0,0.0,0.0,0.0,25.573711,28.610804,12.910807,19.981878,0.0,0.0,0.0,30.375305,0.0,25.24604,27.07708,27.651203,0.0,26.425154,0.0,0.0,22.857866,0.0,0.0,27.593012,16.319513,0.0,0.0,0.0,0.0,0.0,24.611332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7839,20.788857,0.0,25.455599,23.14485,0.0,0.0,28.056156,0.0,20.236809,21.845703,0.0,25.88702,28.97578,0.0,24.221283,22.93499,0.0,28.943775,0.0,9.625009,20.394398,0.0,25.72413,0.0,23.820936,0.0,0.0,0.0,0.0,0.0,25.819336,25.274529,0.0,0.0,0.0,24.94307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.613527
33.32744,0.0,41.39535,0.0,33.252075,42.3224,0.0,0.0,0.0,49.696575,0.0,50.368797,0.0,39.161575,0.0,0.0,0.0,48.112583,0.0,0.0,32.41344,27.95806,0.0,0.0,0.0,41.937614,34.194485,39.92259,50.122524,42.52387,41.145866,49.029755,0.0,49.141888,0.0,0.0,0.0,47.402657,0.0,47.1482,47.51918,28.658657,46.07988,41.605103,0.0,0.0,0.0,0.0,43.715885,0.0,47.729584,34.61785,0.0,0.0,13.434478,23.470823,0.0,0.0,0.0,0.0,0.0,0.0,44.605766,0.0,0.0,0.0,36.324097,48.938602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.87429,49.086494,50.68316,0.0,0.0,0.0,45.416454,50.69366,38.074802,0.0,41.75193,46.24311,0.0,0.0,49.604584,0.0,51.52166,0.0,0.0,0.0,0.0,0.0,26.87648,0.0,40.176846,47.253445,0.0,46.439503,0.0,46.507618,0.0,0.0,0.0,46.842636,42.665306,0.0,36.917538,31.470366,41.943165,0.0,0.0,43.41973,0.0,0.0,0.0,40.126293,0.0,23.603722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.14187,36.245457,0.0,45.891014,0.0,0.0,0.0,0.0,48.672432,32.505222,0.0,48.64171,0.0,0.0,0.0,48.565887,0.0,46.65015,0.0,50.002754,0.0,0.0,0.0,41.129116,45.38679,46.48472,0.0,0.0,49.227383,29.09509,0.0,0.0,0.0,48.928738,0.0,0.0,49.604668,39.75402,49.1481,31.754038,0.0,0.0,0.0,0.0,43.31062,48.559723,21.820517,33.82549,0.0,0.0,0.0,51.64934,0.0,42.876915,45.929855,47.12461,0.0,44.932365,0.0,0.0,38.954712,0.0,0.0,46.82887,27.534903,0.0,0.0,0.0,0.0,0.0,41.88822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.35211,35.24957,0.0,43.36758,39.15588,0.0,0.0,47.60967,0.0,34.254715,37.013603,0.0,44.076122,49.407562,0.0,41.080345,38.9595,0.0,49.298058,0.0,16.275099,34.635303,0.0,43.752274,0.0,40.625446,0.0,0.0,0.0,0.0,0.0,43.862293,43.0747,0.0,0.0,0.0,42.290447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.00471
22.302671,0.0,27.14813,0.0,22.311228,27.669096,0.0,0.0,0.0,32.015057,0.0,32.29829,0.0,25.850975,0.0,0.0,0.0,31.120714,0.0,0.0,21.844917,19.23394,0.0,0.0,0.0,27.601784,22.986853,26.301912,32.218914,27.765102,26.929964,31.688679,0.0,31.635252,0.0,0.0,0.0,30.692875,0.0,30.537857,30.589153,19.614882,29.892616,27.254879,0.0,0.0,0.0,0.0,28.450737,0.0,30.82113,23.119152,0.0,0.0,10.084945,16.44449,0.0,0.0,0.0,0.0,0.0,0.0,29.01162,0.0,0.0,0.0,24.057726,31.479464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.025509,31.686375,32.46631,0.0,0.0,0.0,29.354916,32.57046,25.163502,0.0,27.347996,29.984098,0.0,0.0,31.902288,0.0,33.072205,0.0,0.0,0.0,0.0,0.0,18.54593,0.0,26.465988,30.591776,0.0,30.086227,0.0,30.036055,0.0,0.0,0.0,30.391745,27.836264,0.0,24.46866,21.367125,27.423973,0.0,0.0,28.461237,0.0,0.0,0.0,26.33213,0.0,16.56813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.59456,24.076319,0.0,29.721516,0.0,0.0,0.0,0.0,31.404251,21.743183,0.0,31.387266,0.0,0.0,0.0,31.309967,0.0,30.317554,0.0,32.15175,0.0,0.0,0.0,26.932396,29.35085,30.104939,0.0,0.0,31.613949,19.850986,0.0,0.0,0.0,31.580061,0.0,0.0,31.782108,26.305561,31.75986,21.491543,0.0,0.0,0.0,0.0,28.372925,31.361849,15.275345,22.661285,0.0,0.0,0.0,33.19574,0.0,28.056309,29.802387,30.340347,0.0,29.202627,0.0,0.0,25.565321,0.0,0.0,30.276356,19.00823,0.0,0.0,0.0,0.0,0.0,27.392242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.532223,23.577541,0.0,28.16667,25.96683,0.0,0.0,30.907452,0.0,22.97869,24.582518,0.0,28.728184,31.66102,0.0,27.01994,25.650635,0.0,31.735165,0.0,11.881951,23.146173,0.0,28.537113,0.0,26.647001,0.0,0.0,0.0,0.0,0.0,28.571447,28.012726,0.0,0.0,0.0,27.743055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.348581
8.811547,0.0,11.099714,0.0,8.7649145,11.333202,0.0,0.0,0.0,13.42612,0.0,13.6421795,0.0,10.459913,0.0,0.0,0.0,12.973651,0.0,0.0,8.549139,7.3822517,0.0,0.0,0.0,11.250453,9.031977,10.650313,13.590054,11.397104,10.980634,13.273745,0.0,13.249179,0.0,0.0,0.0,12.764274,0.0,12.694701,12.830557,7.514687,12.4026375,11.102122,0.0,0.0,0.0,0.0,11.73381,0.0,12.914311,9.184599,0.0,0.0,3.4236164,6.05165,0.0,0.0,0.0,0.0,0.0,0.0,11.981455,0.0,0.0,0.0,9.662554,13.172299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.486046,13.329394,13.684245,0.0,0.0,0.0,12.195372,13.715695,10.143632,0.0,11.162605,12.510283,0.0,0.0,13.395866,0.0,13.924065,0.0,0.0,0.0,0.0,0.0,7.0643535,0.0,10.751625,12.747921,0.0,12.511241,0.0,12.516674,0.0,0.0,0.0,12.620526,11.43445,0.0,9.794818,8.313844,11.227643,0.0,0.0,11.667558,0.0,0.0,0.0,10.741536,0.0,6.1396723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.326902,9.606812,0.0,12.368819,0.0,0.0,0.0,0.0,13.169473,8.587484,0.0,13.103356,0.0,0.0,0.0,13.084549,0.0,12.563326,0.0,13.52929,0.0,0.0,0.0,10.997079,12.229578,12.563639,0.0,0.0,13.272092,7.5653534,0.0,0.0,0.0,13.239081,0.0,0.0,13.426199,10.623426,13.330158,8.359629,0.0,0.0,0.0,0.0,11.611593,13.108235,5.6220407,8.975865,0.0,0.0,0.0,13.96352,0.0,11.484866,12.320655,12.67229,0.0,12.107999,0.0,0.0,10.308778,0.0,0.0,12.622986,7.2248645,0.0,0.0,0.0,0.0,0.0,11.217964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.298763,9.329362,0.0,11.609848,10.461858,0.0,0.0,12.825569,0.0,9.096642,9.8651,0.0,11.784925,13.318641,0.0,11.018178,10.415713,0.0,13.296984,0.0,4.2204676,9.147543,0.0,11.743209,0.0,10.770252,0.0,0.0,0.0,0.0,0.0,11.753087,11.540051,0.0,0.0,0.0,11.328638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.64608
32.475754,0.0,40.799675,0.0,32.43181,41.86511,0.0,0.0,0.0,49.5946,0.0,50.2669,0.0,38.49375,0.0,0.0,0.0,47.83657,0.0,0.0,31.460983,27.069809,0.0,0.0,0.0,41.38541,33.328644,39.268223,50.1055,42.04774,40.675262,48.76786,0.0,48.85065,0.0,0.0,0.0,46.990112,0.0,46.88953,47.316257,27.674328,45.65839,41.1311,0.0,0.0,0.0,0.0,43.23075,0.0,47.492004,33.738235,0.0,0.0,12.238671,22.110912,0.0,0.0,0.0,0.0,0.0,0.0,44.26237,0.0,0.0,0.0,35.62194,48.652042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.48176,48.90444,50.590782,0.0,0.0,0.0,45.161385,50.476227,37.180016,0.0,41.175323,45.94745,0.0,0.0,49.331112,0.0,51.373875,0.0,0.0,0.0,0.0,0.0,25.85194,0.0,39.596115,46.87183,0.0,46.05315,0.0,46.27858,0.0,0.0,0.0,46.596523,42.303745,0.0,36.210186,30.406553,41.323193,0.0,0.0,42.89053,0.0,0.0,0.0,39.5787,0.0,22.543987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2001,35.462463,0.0,45.624718,0.0,0.0,0.0,0.0,48.492954,31.701586,0.0,48.298965,0.0,0.0,0.0,48.338726,0.0,46.252983,0.0,49.81608,0.0,0.0,0.0,40.573944,45.02434,46.204857,0.0,0.0,49.080353,27.985254,0.0,0.0,0.0,48.805084,0.0,0.0,49.539013,39.08779,48.903244,30.776638,0.0,0.0,0.0,0.0,42.757076,48.358303,20.658298,33.07247,0.0,0.0,0.0,51.4471,0.0,42.431396,45.443142,46.953213,0.0,44.55471,0.0,0.0,38.326588,0.0,0.0,46.564236,26.48829,0.0,0.0,0.0,0.0,0.0,41.375572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.913605,34.432236,0.0,42.993816,38.516785,0.0,0.0,47.15878,0.0,33.46781,36.299274,0.0,43.575584,49.35249,0.0,40.571873,38.38246,0.0,49.190205,0.0,15.022748,33.838604,0.0,43.19203,0.0,39.82926,0.0,0.0,0.0,0.0,0.0,43.422268,42.67071,0.0,0.0,0.0,41.938084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.868164
