0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
11.331911,0.0,13.680051,0.0,11.368918,13.988459,0.0,0.0,0.0,16.070385,0.0,16.267029,0.0,13.105917,0.0,0.0,0.0,15.642392,0.0,0.0,11.089951,9.855132,0.0,0.0,0.0,13.89337,11.629794,13.284816,16.21773,13.960396,13.565098,15.983351,0.0,15.9465885,0.0,0.0,0.0,15.48117,0.0,15.364372,15.416948,10.042387,15.025783,13.730983,0.0,0.0,0.0,0.0,14.438414,0.0,15.579518,11.677186,0.0,0.0,5.4227643,8.37451,0.0,0.0,0.0,0.0,0.0,0.0,14.649135,0.0,0.0,0.0,12.203619,15.878989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.143086,15.973196,16.349907,0.0,0.0,0.0,14.791389,16.405031,12.721671,0.0,13.811518,15.157249,0.0,0.0,16.069622,0.0,16.69586,0.0,0.0,0.0,0.0,0.0,9.486909,0.0,13.330706,15.383606,0.0,15.169897,0.0,15.180539,0.0,0.0,0.0,15.332898,14.112755,0.0,12.441344,10.822214,13.820395,0.0,0.0,14.351809,0.0,0.0,0.0,13.326038,0.0,8.53305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.89377,12.225246,0.0,15.006515,0.0,0.0,0.0,0.0,15.855683,11.129436,0.0,15.766399,0.0,0.0,0.0,15.755958,0.0,15.255956,0.0,16.203669,0.0,0.0,0.0,13.606289,14.841493,15.210394,0.0,0.0,16.001905,10.124402,0.0,0.0,0.0,15.905187,0.0,0.0,16.033747,13.293177,15.950471,10.92317,0.0,0.0,0.0,0.0,14.310062,15.821764,7.9041686,11.542581,0.0,0.0,0.0,16.66783,0.0,14.167722,14.980327,15.275263,0.0,14.728093,0.0,0.0,12.944635,0.0,0.0,15.27084,9.709389,0.0,0.0,0.0,0.0,0.0,13.863333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9582815,11.92176,0.0,14.271301,13.112311,0.0,0.0,15.497934,0.0,11.688227,12.475507,0.0,14.471244,15.964512,0.0,13.661253,13.027024,0.0,15.972091,0.0,6.2936225,11.751219,0.0,14.3696785,0.0,13.429107,0.0,0.0,0.0,0.0,0.0,14.418284,14.184039,0.0,0.0,0.0,13.994593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.314512
27.15541,0.0,35.854008,0.0,26.960545,37.050537,0.0,0.0,0.0,45.47253,0.0,46.283707,0.0,33.47193,0.0,0.0,0.0,43.524548,0.0,0.0,25.959854,21.404787,0.0,0.0,0.0,36.517483,27.879112,34.34933,46.064373,37.373337,35.85171,44.656185,0.0,44.749447,0.0,0.0,0.0,42.663937,0.0,42.520065,42.9991,22.124266,41.156445,36.193504,0.0,0.0,0.0,0.0,38.517475,0.0,43.24216,28.379993,0.0,0.0,6.881562,16.444824,0.0,0.0,0.0,0.0,0.0,0.0,39.611065,0.0,0.0,0.0,30.418928,44.411453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.591255,44.553734,46.481247,0.0,0.0,0.0,40.76905,46.387993,32.03089,0.0,36.306385,41.4765,0.0,0.0,45.16886,0.0,47.340183,0.0,0.0,0.0,0.0,0.0,20.177301,0.0,34.65947,42.480427,0.0,41.67449,0.0,41.89439,0.0,0.0,0.0,42.078465,37.487312,0.0,30.9722,24.882524,36.605488,0.0,0.0,38.047695,0.0,0.0,0.0,34.737278,0.0,16.819088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.771029,30.211279,0.0,41.183475,0.0,0.0,0.0,0.0,44.35348,26.403822,0.0,44.043373,0.0,0.0,0.0,44.035603,0.0,41.86883,0.0,45.52581,0.0,0.0,0.0,35.64616,40.577896,41.729843,0.0,0.0,44.97795,22.294168,0.0,0.0,0.0,44.55979,0.0,0.0,45.516747,33.88576,44.737522,25.21666,0.0,0.0,0.0,0.0,37.93163,43.995476,15.135372,27.701557,0.0,0.0,0.0,47.3257,0.0,37.636497,40.86085,42.79459,0.0,40.025696,0.0,0.0,33.222675,0.0,0.0,42.14827,20.845676,0.0,0.0,0.0,0.0,0.0,36.581474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.179085,29.089674,0.0,38.311638,33.328876,0.0,0.0,42.7241,0.0,28.050308,31.143387,0.0,38.921024,45.224014,0.0,35.596832,33.352283,0.0,45.058083,0.0,9.670701,28.42381,0.0,38.53653,0.0,34.83299,0.0,0.0,0.0,0.0,0.0,38.693806,37.84441,0.0,0.0,0.0,36.99532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.392853
37.223335,0.0,47.77017,0.0,37.010025,48.843212,0.0,0.0,0.0,58.896793,0.0,59.718838,0.0,44.828743,0.0,0.0,0.0,56.699856,0.0,0.0,35.975014,30.442307,0.0,0.0,0.0,48.64976,38.32141,45.793133,59.332245,49.245823,47.476166,57.98766,0.0,57.762424,0.0,0.0,0.0,55.578323,0.0,55.376137,55.702297,31.210228,53.74257,48.103424,0.0,0.0,0.0,0.0,50.62559,0.0,56.214863,38.950893,0.0,0.0,11.971358,24.54841,0.0,0.0,0.0,0.0,0.0,0.0,52.02128,0.0,0.0,0.0,41.03893,57.51536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.607563,57.84588,59.72209,0.0,0.0,0.0,52.99774,59.82234,43.29046,0.0,48.18551,54.06855,0.0,0.0,58.507458,0.0,60.913994,0.0,0.0,0.0,0.0,0.0,29.019314,0.0,46.2214,55.391994,0.0,54.26355,0.0,54.396965,0.0,0.0,0.0,54.965435,49.473244,0.0,41.727043,34.73741,48.493073,0.0,0.0,50.36407,0.0,0.0,0.0,46.045452,0.0,24.708828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.60552,40.97207,0.0,53.788143,0.0,0.0,0.0,0.0,57.48039,36.073765,0.0,57.076275,0.0,0.0,0.0,57.006073,0.0,54.709293,0.0,58.89335,0.0,0.0,0.0,47.290997,52.709354,54.513577,0.0,0.0,57.913563,31.502825,0.0,0.0,0.0,57.752014,0.0,0.0,58.583366,45.499577,58.082745,35.118603,0.0,0.0,0.0,0.0,50.287796,57.110626,22.445902,37.844944,0.0,0.0,0.0,61.098835,0.0,49.63538,53.65401,55.217598,0.0,52.33844,0.0,0.0,44.282555,0.0,0.0,54.942802,29.857847,0.0,0.0,0.0,0.0,0.0,48.33472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.778236,39.68437,0.0,50.09376,44.855236,0.0,0.0,55.877262,0.0,38.416763,42.134834,0.0,51.272823,58.05182,0.0,47.538765,44.55578,0.0,58.267357,0.0,15.5988455,38.84392,0.0,50.78752,0.0,46.49234,0.0,0.0,0.0,0.0,0.0,50.89073,49.755577,0.0,0.0,0.0,49.04738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.975353
76.26512,0.0,98.23132,0.0,76.04897,101.393486,0.0,0.0,0.0,122.99443,0.0,124.43219,0.0,92.92532,0.0,0.0,0.0,117.42892,0.0,0.0,73.253235,61.478817,0.0,0.0,0.0,100.023575,78.53938,94.363914,124.15798,102.210556,99.17893,120.32144,0.0,120.41229,0.0,0.0,0.0,115.473595,0.0,115.55378,116.496216,63.17057,111.59557,99.43724,0.0,0.0,0.0,0.0,104.870804,0.0,116.87243,79.16973,0.0,0.0,23.352333,48.057884,0.0,0.0,0.0,0.0,0.0,0.0,107.9535,0.0,0.0,0.0,84.36799,119.63205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.12852,120.48214,124.87064,0.0,0.0,0.0,111.225746,124.862595,88.497734,0.0,99.521484,112.33994,0.0,0.0,121.63817,0.0,127.198105,0.0,0.0,0.0,0.0,0.0,58.30022,0.0,95.46207,115.09343,0.0,112.85479,0.0,113.79879,0.0,0.0,0.0,114.32416,102.99084,0.0,86.045784,70.16191,100.41552,0.0,0.0,103.53547,0.0,0.0,0.0,95.21729,0.0,49.88962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.143295,83.86,0.0,111.83438,0.0,0.0,0.0,0.0,119.63035,74.45698,0.0,118.85596,0.0,0.0,0.0,119.32496,0.0,113.21232,0.0,122.56522,0.0,0.0,0.0,97.91257,110.27159,113.06347,0.0,0.0,121.301025,63.941895,0.0,0.0,0.0,120.17413,0.0,0.0,122.72038,93.33934,120.59368,70.97779,0.0,0.0,0.0,0.0,103.53146,119.07215,45.18311,77.7608,0.0,0.0,0.0,126.69639,0.0,103.0965,110.79033,116.34736,0.0,108.81292,0.0,0.0,91.97041,0.0,0.0,114.153854,60.161457,0.0,0.0,0.0,0.0,0.0,100.31215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.96471,81.54715,0.0,104.65118,92.308075,0.0,0.0,115.3978,0.0,78.512405,86.52713,0.0,106.33599,121.76213,0.0,97.85268,92.29248,0.0,121.466934,0.0,30.254116,79.67658,0.0,104.70546,0.0,95.7558,0.0,0.0,0.0,0.0,0.0,105.59556,103.54912,0.0,0.0,0.0,101.69201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0652
25.858648,0.0,33.325573,0.0,25.662485,34.113922,0.0,0.0,0.0,41.289165,0.0,41.90936,0.0,31.248495,0.0,0.0,0.0,39.719765,0.0,0.0,24.880405,20.978569,0.0,0.0,0.0,33.86043,26.561003,31.889715,41.63374,34.42327,33.147118,40.56952,0.0,40.489975,0.0,0.0,0.0,38.835846,0.0,38.713623,39.074577,21.589996,37.60155,33.526737,0.0,0.0,0.0,0.0,35.398228,0.0,39.359825,27.042873,0.0,0.0,8.039803,16.68751,0.0,0.0,0.0,0.0,0.0,0.0,36.389946,0.0,0.0,0.0,28.59531,40.297665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.67916,40.52214,41.886127,0.0,0.0,0.0,37.146545,41.947777,30.165157,0.0,33.589935,37.87329,0.0,0.0,40.993183,0.0,42.728374,0.0,0.0,0.0,0.0,0.0,20.028538,0.0,32.197895,38.699726,0.0,38.01347,0.0,38.06922,0.0,0.0,0.0,38.445007,34.55179,0.0,29.031195,24.048824,33.866123,0.0,0.0,35.121204,0.0,0.0,0.0,32.123516,0.0,16.955128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.409483,28.46881,0.0,37.681637,0.0,0.0,0.0,0.0,40.25111,25.091455,0.0,40.047607,0.0,0.0,0.0,39.925888,0.0,38.24524,0.0,41.28106,0.0,0.0,0.0,32.99805,36.97082,38.1821,0.0,0.0,40.623566,21.679451,0.0,0.0,0.0,40.482536,0.0,0.0,41.124783,31.664433,40.683807,24.278835,0.0,0.0,0.0,0.0,35.062557,39.97904,15.33719,26.28645,0.0,0.0,0.0,42.80341,0.0,34.60085,37.500774,38.748753,0.0,36.647682,0.0,0.0,30.87153,0.0,0.0,38.46355,20.580708,0.0,0.0,0.0,0.0,0.0,33.806297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.104218,27.548067,0.0,35.042336,31.172796,0.0,0.0,39.029873,0.0,26.65986,29.295378,0.0,35.829525,40.753178,0.0,33.122475,31.108475,0.0,40.856686,0.0,10.619794,26.952969,0.0,35.45291,0.0,32.37894,0.0,0.0,0.0,0.0,0.0,35.525734,34.753067,0.0,0.0,0.0,34.22142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.461136
58.525265,0.0,73.80903,0.0,58.46714,75.8209,0.0,0.0,0.0,90.08013,0.0,91.21188,0.0,69.81795,0.0,0.0,0.0,86.76035,0.0,0.0,56.54842,48.432987,0.0,0.0,0.0,74.994705,60.121292,71.10249,91.0634,76.14388,73.894035,88.56422,0.0,88.84747,0.0,0.0,0.0,85.43744,0.0,85.271484,86.041985,49.53466,82.834335,74.49491,0.0,0.0,0.0,0.0,78.37108,0.0,86.23766,60.79525,0.0,0.0,21.506184,39.623726,0.0,0.0,0.0,0.0,0.0,0.0,80.19058,0.0,0.0,0.0,64.28832,88.526306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.84802,88.672714,92.026054,0.0,0.0,0.0,82.16895,91.87381,67.24523,0.0,74.70951,83.23717,0.0,0.0,89.63353,0.0,93.29192,0.0,0.0,0.0,0.0,0.0,46.148407,0.0,71.696594,85.05377,0.0,83.71402,0.0,84.02297,0.0,0.0,0.0,84.33651,76.61217,0.0,65.453026,54.610306,74.9808,0.0,0.0,77.65576,0.0,0.0,0.0,71.62789,0.0,40.261303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.460644,63.931038,0.0,82.950455,0.0,0.0,0.0,0.0,87.96984,57.18968,0.0,87.773415,0.0,0.0,0.0,87.87455,0.0,83.97298,0.0,90.42436,0.0,0.0,0.0,73.4814,81.908485,83.68951,0.0,0.0,89.181885,50.218662,0.0,0.0,0.0,88.49407,0.0,0.0,90.09199,70.52095,88.76724,55.241608,0.0,0.0,0.0,0.0,77.3627,87.68956,37.202656,59.735172,0.0,0.0,0.0,93.388336,0.0,76.97627,82.36652,85.62058,0.0,80.853714,0.0,0.0,69.39269,0.0,0.0,84.42928,47.483513,0.0,0.0,0.0,0.0,0.0,74.93758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.07158,62.248528,0.0,78.02534,69.63705,0.0,0.0,85.594666,0.0,60.24283,65.600586,0.0,79.01186,89.77654,0.0,73.22778,69.46727,0.0,89.35569,0.0,26.479208,60.973003,0.0,78.26845,0.0,72.16017,0.0,0.0,0.0,0.0,0.0,78.67923,77.26053,0.0,0.0,0.0,75.82401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.060356
30.70639,0.0,39.180492,0.0,30.578959,40.30861,0.0,0.0,0.0,48.453457,0.0,49.18018,0.0,36.989048,0.0,0.0,0.0,46.59582,0.0,0.0,29.641296,25.022966,0.0,0.0,0.0,39.824966,31.563066,37.756966,48.974712,40.612125,39.23039,47.725994,0.0,47.63696,0.0,0.0,0.0,45.71064,0.0,45.587543,45.997547,25.806147,44.331295,39.614883,0.0,0.0,0.0,0.0,41.720387,0.0,46.273933,32.019764,0.0,0.0,10.073761,19.999985,0.0,0.0,0.0,0.0,0.0,0.0,42.825775,0.0,0.0,0.0,33.833004,47.345364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.868427,47.62663,49.27763,0.0,0.0,0.0,43.84177,49.328777,35.593388,0.0,39.655846,44.639393,0.0,0.0,48.148033,0.0,50.23023,0.0,0.0,0.0,0.0,0.0,23.954544,0.0,38.012123,45.528988,0.0,44.763214,0.0,44.960957,0.0,0.0,0.0,45.28827,40.752396,0.0,34.43951,28.64343,39.92884,0.0,0.0,41.346004,0.0,0.0,0.0,37.97727,0.0,20.482021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4323,33.67202,0.0,44.263504,0.0,0.0,0.0,0.0,47.33381,29.90315,0.0,47.06891,0.0,0.0,0.0,47.109135,0.0,44.969673,0.0,48.46054,0.0,0.0,0.0,38.944283,43.65879,44.861008,0.0,0.0,47.81723,26.028847,0.0,0.0,0.0,47.50438,0.0,0.0,48.36328,37.3742,47.73333,28.813398,0.0,0.0,0.0,0.0,41.318676,47.02584,18.605534,31.224197,0.0,0.0,0.0,50.209023,0.0,40.949936,44.017166,45.70077,0.0,43.177208,0.0,0.0,36.587585,0.0,0.0,45.2172,24.589516,0.0,0.0,0.0,0.0,0.0,39.904236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.365692,32.681076,0.0,41.493454,36.98068,0.0,0.0,45.88309,0.0,31.654741,34.699207,0.0,42.198536,48.01936,0.0,39.087875,36.757607,0.0,47.996284,0.0,13.030332,31.947878,0.0,41.721146,0.0,38.29885,0.0,0.0,0.0,0.0,0.0,41.916485,40.991993,0.0,0.0,0.0,40.43195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.31436
80.66084,0.0,103.77795,0.0,80.542786,107.348,0.0,0.0,0.0,130.07924,0.0,131.6766,0.0,98.243385,0.0,0.0,0.0,124.13702,0.0,0.0,77.58353,65.064766,0.0,0.0,0.0,105.71852,83.16602,99.69779,131.27536,108.11484,104.87623,127.40364,0.0,127.35217,0.0,0.0,0.0,122.04137,0.0,122.23585,123.36881,66.984085,118.1324,105.245155,0.0,0.0,0.0,0.0,111.127525,0.0,123.56098,83.66917,0.0,0.0,24.763618,50.815056,0.0,0.0,0.0,0.0,0.0,0.0,114.11584,0.0,0.0,0.0,89.25068,126.487274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.18903,127.54563,132.1738,0.0,0.0,0.0,117.83844,132.18495,93.69103,0.0,105.377464,118.91076,0.0,0.0,128.70483,0.0,134.55508,0.0,0.0,0.0,0.0,0.0,61.736713,0.0,100.77351,121.67676,0.0,119.33548,0.0,120.434746,0.0,0.0,0.0,120.92589,108.98492,0.0,91.06978,74.16941,106.255005,0.0,0.0,109.50236,0.0,0.0,0.0,100.67833,0.0,52.815487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.80129,88.687195,0.0,118.302025,0.0,0.0,0.0,0.0,126.686935,78.93163,0.0,125.63952,0.0,0.0,0.0,126.31095,0.0,119.68074,0.0,129.8729,0.0,0.0,0.0,103.57017,116.85977,119.58406,0.0,0.0,128.47737,67.81794,0.0,0.0,0.0,127.098145,0.0,0.0,129.8595,98.69708,127.42768,74.928474,0.0,0.0,0.0,0.0,109.45915,125.96571,47.843044,82.29327,0.0,0.0,0.0,133.99858,0.0,109.038246,117.04534,123.02872,0.0,115.13117,0.0,0.0,97.4385,0.0,0.0,120.797455,63.83149,0.0,0.0,0.0,0.0,0.0,106.252266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.9852,86.27446,0.0,110.91504,97.717445,0.0,0.0,121.96575,0.0,83.05306,91.53791,0.0,112.393776,129.10823,0.0,103.58438,97.70966,0.0,128.51755,0.0,32.319683,84.41885,0.0,110.608925,0.0,101.24618,0.0,0.0,0.0,0.0,0.0,111.79885,109.64499,0.0,0.0,0.0,107.62013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.8619
42.940437,0.0,53.25449,0.0,42.808304,54.723385,0.0,0.0,0.0,64.30451,0.0,65.30593,0.0,50.522587,0.0,0.0,0.0,62.205505,0.0,0.0,41.523975,35.983932,0.0,0.0,0.0,53.95971,43.90181,51.518066,65.09697,54.8955,53.38474,63.3797,0.0,63.699734,0.0,0.0,0.0,61.26785,0.0,61.071346,61.58647,36.757637,59.494865,53.736855,0.0,0.0,0.0,0.0,56.55761,0.0,61.92,44.430824,0.0,0.0,17.2459,29.559916,0.0,0.0,0.0,0.0,0.0,0.0,57.66581,0.0,0.0,0.0,46.90111,63.324905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.495926,63.426804,65.758995,0.0,0.0,0.0,59.026264,65.58141,48.822094,0.0,53.882885,59.86428,0.0,0.0,64.14215,0.0,66.6729,0.0,0.0,0.0,0.0,0.0,34.426296,0.0,51.82688,61.07949,0.0,60.114185,0.0,60.482067,0.0,0.0,0.0,60.596203,55.23461,0.0,47.665913,40.22492,54.081898,0.0,0.0,55.87463,0.0,0.0,0.0,51.900852,0.0,30.285269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.804295,46.61216,0.0,59.455017,0.0,0.0,0.0,0.0,63.02625,42.078224,0.0,62.854286,0.0,0.0,0.0,62.9237,0.0,60.179005,0.0,64.74465,0.0,0.0,0.0,53.048737,58.91632,60.05084,0.0,0.0,63.96702,37.215733,0.0,0.0,0.0,63.369556,0.0,0.0,64.459175,51.06105,63.42871,40.67582,0.0,0.0,0.0,0.0,55.653286,62.755997,27.876438,43.633896,0.0,0.0,0.0,66.693245,0.0,55.509266,59.06129,61.38561,0.0,58.1737,0.0,0.0,50.39439,0.0,0.0,60.600147,35.241966,0.0,0.0,0.0,0.0,0.0,54.118286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.013443,45.302372,0.0,56.39587,50.487297,0.0,0.0,61.30462,0.0,44.009476,47.68049,0.0,56.898876,64.390015,0.0,52.915237,50.337986,0.0,63.86007,0.0,20.72653,44.544815,0.0,56.40454,0.0,52.151493,0.0,0.0,0.0,0.0,0.0,56.66639,55.740604,0.0,0.0,0.0,54.731667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.008766
18.141424,0.0,22.232004,0.0,18.16746,22.745985,0.0,0.0,0.0,26.435331,0.0,26.722229,0.0,21.19433,0.0,0.0,0.0,25.669672,0.0,0.0,17.669098,15.565578,0.0,0.0,0.0,22.582588,18.636314,21.514757,26.641233,22.791414,22.122559,26.148232,0.0,26.141893,0.0,0.0,0.0,25.330366,0.0,25.172787,25.27232,15.830036,24.54101,22.33866,0.0,0.0,0.0,0.0,23.431158,0.0,25.46243,18.805252,0.0,0.0,7.9458027,13.066942,0.0,0.0,0.0,0.0,0.0,0.0,23.887253,0.0,0.0,0.0,19.691353,26.040064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.004745,26.12281,26.917524,0.0,0.0,0.0,24.23275,26.921715,20.501854,0.0,22.452915,24.667704,0.0,0.0,26.40145,0.0,27.392424,0.0,0.0,0.0,0.0,0.0,14.916186,0.0,21.618853,25.168772,0.0,24.806318,0.0,24.814312,0.0,0.0,0.0,25.010328,22.903313,0.0,19.99795,17.247532,22.502972,0.0,0.0,23.336054,0.0,0.0,0.0,21.604105,0.0,13.23424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.05889,19.606157,0.0,24.544016,0.0,0.0,0.0,0.0,25.921173,17.770948,0.0,25.875708,0.0,0.0,0.0,25.834137,0.0,24.899448,0.0,26.549967,0.0,0.0,0.0,22.132103,24.246946,24.849396,0.0,0.0,26.226452,15.990603,0.0,0.0,0.0,26.084616,0.0,0.0,26.331745,21.451662,26.130552,17.37778,0.0,0.0,0.0,0.0,23.234661,25.90771,12.251001,18.473175,0.0,0.0,0.0,27.39671,0.0,23.030756,24.4972,25.102306,0.0,24.045944,0.0,0.0,20.98586,0.0,0.0,24.987213,15.253193,0.0,0.0,0.0,0.0,0.0,22.477411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.732424,19.138626,0.0,23.233755,21.1804,0.0,0.0,25.412323,0.0,18.694057,20.077513,0.0,23.5971,26.269339,0.0,22.099426,21.023773,0.0,26.211782,0.0,9.365987,18.85282,0.0,23.451235,0.0,21.810099,0.0,0.0,0.0,0.0,0.0,23.521147,23.115086,0.0,0.0,0.0,22.800316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.097326
58.70711,0.0,84.983765,0.0,58.097046,88.48499,0.0,0.0,0.0,115.49683,0.0,117.28579,0.0,78.03404,0.0,0.0,0.0,108.46405,0.0,0.0,55.258236,41.61849,0.0,0.0,0.0,87.02303,60.965374,80.142685,116.38254,89.8277,85.73475,112.19227,0.0,111.8296,0.0,0.0,0.0,105.37614,0.0,105.76217,107.15555,43.55098,100.94475,86.12039,0.0,0.0,0.0,0.0,92.67929,0.0,107.51248,62.23829,0.0,0.0,0.1881283,26.683924,0.0,0.0,0.0,0.0,0.0,0.0,96.53184,0.0,0.0,0.0,68.39443,110.50963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.63383,111.7871,117.01123,0.0,0.0,0.0,100.54473,117.22945,73.08547,0.0,86.285,101.97372,0.0,0.0,113.4993,0.0,120.08151,0.0,0.0,0.0,0.0,0.0,38.057865,0.0,81.63818,104.900826,0.0,102.328674,0.0,103.41024,0.0,0.0,0.0,104.291725,90.68473,0.0,69.67911,51.357323,87.55982,0.0,0.0,91.07891,0.0,0.0,0.0,81.463165,0.0,28.142902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.495907,67.507904,0.0,101.277985,0.0,0.0,0.0,0.0,111.25453,56.391796,0.0,109.787964,0.0,0.0,0.0,110.044685,0.0,103.257675,0.0,114.46309,0.0,0.0,0.0,84.10777,98.83699,102.868324,0.0,0.0,112.855194,44.107754,0.0,0.0,0.0,111.69818,0.0,0.0,114.85962,78.54831,112.38846,52.193665,0.0,0.0,0.0,0.0,91.484886,109.94751,23.707205,60.071964,0.0,0.0,0.0,119.516106,0.0,90.4525,100.38347,106.595245,0.0,97.49262,0.0,0.0,76.875755,0.0,0.0,104.28346,40.183712,0.0,0.0,0.0,0.0,0.0,87.35638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.91477,64.712166,0.0,92.01636,77.27513,0.0,0.0,105.62776,0.0,61.215485,70.76977,0.0,94.65938,113.03771,0.0,84.70333,77.56329,0.0,113.44403,0.0,7.93445,62.449497,0.0,92.50471,0.0,81.618385,0.0,0.0,0.0,0.0,0.0,93.512856,90.89714,0.0,0.0,0.0,88.83472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.7377
